antecedents,consequents,consequent_image,support,confidence,lift
acacia,eucalyptus,uploads\1759354265_Eucalyptus-grandis-4.jpeg,0.016,0.2857142857142857,1.8796992481203008
eucalyptus,acacia,uploads\1759356333_acacia-koa-seedlings-rotated.jpeg,0.016,0.10526315789473685,1.8796992481203008
acacia,jacaranda,uploads\1759355179_jacaranda.jpeg,0.016,0.2857142857142857,3.9682539682539684
jacaranda,acacia,uploads\1759356333_acacia-koa-seedlings-rotated.jpeg,0.016,0.22222222222222224,3.9682539682539684
golden rain tree,arizona sycamore,uploads\1764017560_Arizona sycamore.jpg,0.016,0.2857142857142857,5.1020408163265305
arizona sycamore,golden rain tree,uploads\1764017851_Golden rain tree.avif,0.016,0.2857142857142857,5.1020408163265305
bur oak,austrian pine,,0.024,0.25,2.232142857142857
austrian pine,bur oak,uploads\1759359045_Bur oak.jpg,0.024,0.21428571428571427,2.2321428571428568
chinese elm,austrian pine,,0.016,0.2857142857142857,2.5510204081632653
austrian pine,chinese elm,uploads\1763979567_Chinese elm.webp,0.016,0.14285714285714285,2.5510204081632653
crabapple,austrian pine,,0.048,0.5,4.464285714285714
austrian pine,crabapple,uploads\1759358477_crabapple.jpg,0.048,0.42857142857142855,4.4642857142857135
cypress,austrian pine,,0.016,0.11764705882352941,1.050420168067227
austrian pine,cypress,uploads\1759354558_Cypressus-lusitanica-5-500x500.jpeg,0.016,0.14285714285714285,1.0504201680672267
deodar cedar,austrian pine,,0.024,0.42857142857142855,3.826530612244898
austrian pine,deodar cedar,,0.024,0.21428571428571427,3.826530612244898
flame tree,austrian pine,,0.016,0.15384615384615385,1.3736263736263736
austrian pine,flame tree,,0.016,0.14285714285714285,1.3736263736263736
austrian pine,grevillea,uploads\1759338550_Grevillea.webp,0.016,0.14285714285714285,1.0504201680672267
grevillea,austrian pine,,0.016,0.11764705882352941,1.050420168067227
honeylocust tree,austrian pine,,0.032,0.4444444444444445,3.9682539682539684
austrian pine,honeylocust tree,,0.032,0.2857142857142857,3.9682539682539684
limber pine,austrian pine,,0.016,0.15384615384615385,1.3736263736263736
austrian pine,limber pine,,0.016,0.14285714285714285,1.3736263736263736
london plane,austrian pine,,0.016,0.25,2.232142857142857
austrian pine,london plane,uploads\1759357988_london plane.jpeg,0.016,0.14285714285714285,2.2321428571428568
scotch pine,austrian pine,,0.024,0.33333333333333337,2.9761904761904763
austrian pine,scotch pine,,0.024,0.21428571428571427,2.9761904761904763
siberian elm,austrian pine,,0.016,0.15384615384615385,1.3736263736263736
austrian pine,siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.14285714285714285,1.3736263736263736
texas red oak,austrian pine,,0.032,0.36363636363636365,3.2467532467532467
austrian pine,texas red oak,,0.032,0.2857142857142857,3.2467532467532467
chinese elm,bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.2857142857142857,2.976190476190476
bur oak,chinese elm,uploads\1763979567_Chinese elm.webp,0.016,0.16666666666666666,2.976190476190476
bur oak,cottonwood,uploads\1759358900_cottonwood.jpg,0.032,0.3333333333333333,5.952380952380952
cottonwood,bur oak,uploads\1759359045_Bur oak.jpg,0.032,0.5714285714285714,5.952380952380952
bur oak,crabapple,uploads\1759358477_crabapple.jpg,0.032,0.3333333333333333,3.472222222222222
crabapple,bur oak,uploads\1759359045_Bur oak.jpg,0.032,0.3333333333333333,3.472222222222222
bur oak,deodar cedar,,0.024,0.25,4.464285714285714
deodar cedar,bur oak,uploads\1759359045_Bur oak.jpg,0.024,0.42857142857142855,4.4642857142857135
bur oak,desert willow,uploads\1764016080_Desert willow.jpeg,0.04,0.4166666666666667,4.340277777777778
desert willow,bur oak,uploads\1759359045_Bur oak.jpg,0.04,0.4166666666666667,4.340277777777778
bur oak,flame tree,,0.016,0.16666666666666666,1.6025641025641026
flame tree,bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.15384615384615385,1.6025641025641026
bur oak,honeylocust tree,,0.016,0.16666666666666666,2.314814814814815
honeylocust tree,bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.22222222222222224,2.314814814814815
siberian elm,bur oak,uploads\1759359045_Bur oak.jpg,0.016,0.15384615384615385,1.6025641025641026
bur oak,siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.16666666666666666,1.6025641025641026
bur oak,texas red oak,,0.024,0.25,2.8409090909090913
texas red oak,bur oak,uploads\1759359045_Bur oak.jpg,0.024,0.27272727272727276,2.8409090909090913
chinese pistache,netleaf hackberry,uploads\1764018393_Netleaf hackberry.avif,0.016,0.4,5.555555555555556
netleaf hackberry,chinese pistache,uploads\1764018128_Chinese Pistache.webp,0.016,0.22222222222222224,5.555555555555556
crabapple,cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.16666666666666666,2.976190476190476
cottonwood,crabapple,uploads\1759358477_crabapple.jpg,0.016,0.2857142857142857,2.976190476190476
cottonwood,deodar cedar,,0.016,0.2857142857142857,5.1020408163265305
deodar cedar,cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.2857142857142857,5.1020408163265305
cottonwood,desert willow,uploads\1764016080_Desert willow.jpeg,0.016,0.2857142857142857,2.976190476190476
desert willow,cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.16666666666666666,2.976190476190476
flame tree,cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.15384615384615385,2.7472527472527473
cottonwood,flame tree,,0.016,0.2857142857142857,2.7472527472527473
honeylocust tree,cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.22222222222222224,3.9682539682539684
cottonwood,honeylocust tree,,0.016,0.2857142857142857,3.9682539682539684
siberian elm,cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.15384615384615385,2.7472527472527473
cottonwood,siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.2857142857142857,2.7472527472527473
cottonwood,texas red oak,,0.016,0.2857142857142857,3.2467532467532467
texas red oak,cottonwood,uploads\1759358900_cottonwood.jpg,0.016,0.18181818181818182,3.2467532467532467
crabapple,deodar cedar,,0.016,0.16666666666666666,2.976190476190476
deodar cedar,crabapple,uploads\1759358477_crabapple.jpg,0.016,0.2857142857142857,2.976190476190476
crabapple,desert willow,uploads\1764016080_Desert willow.jpeg,0.032,0.3333333333333333,3.472222222222222
desert willow,crabapple,uploads\1759358477_crabapple.jpg,0.032,0.3333333333333333,3.472222222222222
flame tree,crabapple,uploads\1759358477_crabapple.jpg,0.024,0.23076923076923078,2.4038461538461537
crabapple,flame tree,,0.024,0.25,2.4038461538461537
crabapple,honeylocust tree,,0.024,0.25,3.4722222222222223
honeylocust tree,crabapple,uploads\1759358477_crabapple.jpg,0.024,0.33333333333333337,3.4722222222222223
london plane,crabapple,uploads\1759358477_crabapple.jpg,0.016,0.25,2.6041666666666665
crabapple,london plane,uploads\1759357988_london plane.jpeg,0.016,0.16666666666666666,2.6041666666666665
siberian elm,crabapple,uploads\1759358477_crabapple.jpg,0.032,0.3076923076923077,3.2051282051282053
crabapple,siberian elm,uploads\1759357806_siberian elm.jpg,0.032,0.3333333333333333,3.2051282051282053
crabapple,texas red oak,,0.032,0.3333333333333333,3.787878787878788
texas red oak,crabapple,uploads\1759358477_crabapple.jpg,0.032,0.36363636363636365,3.787878787878788
cypress,desert willow,uploads\1764016080_Desert willow.jpeg,0.016,0.11764705882352941,1.2254901960784312
desert willow,cypress,uploads\1759354558_Cypressus-lusitanica-5-500x500.jpeg,0.016,0.16666666666666666,1.2254901960784312
eucalyptus,cypress,uploads\1759354558_Cypressus-lusitanica-5-500x500.jpeg,0.016,0.10526315789473685,0.7739938080495357
cypress,eucalyptus,uploads\1759354265_Eucalyptus-grandis-4.jpeg,0.016,0.11764705882352941,0.7739938080495357
cypress,grevillea,uploads\1759338550_Grevillea.webp,0.016,0.11764705882352941,0.8650519031141868
grevillea,cypress,uploads\1759354558_Cypressus-lusitanica-5-500x500.jpeg,0.016,0.11764705882352941,0.8650519031141868
jacaranda,cypress,uploads\1759354558_Cypressus-lusitanica-5-500x500.jpeg,0.016,0.22222222222222224,1.6339869281045751
cypress,jacaranda,uploads\1759355179_jacaranda.jpeg,0.016,0.11764705882352941,1.6339869281045754
cypress,juniper,uploads\1764019453_Juniperus.jpg,0.016,0.11764705882352941,1.6339869281045754
juniper,cypress,uploads\1759354558_Cypressus-lusitanica-5-500x500.jpeg,0.016,0.22222222222222224,1.6339869281045751
cypress,limber pine,,0.016,0.11764705882352941,1.1312217194570136
limber pine,cypress,uploads\1759354558_Cypressus-lusitanica-5-500x500.jpeg,0.016,0.15384615384615385,1.1312217194570136
cypress,pinus,,0.016,0.11764705882352941,2.4509803921568625
pinus,cypress,uploads\1759354558_Cypressus-lusitanica-5-500x500.jpeg,0.016,0.3333333333333333,2.4509803921568625
cypress,white ash,uploads\1763981111_White ash.webp,0.016,0.11764705882352941,2.100840336134454
white ash,cypress,uploads\1759354558_Cypressus-lusitanica-5-500x500.jpeg,0.016,0.2857142857142857,2.1008403361344534
deodar cedar,desert willow,uploads\1764016080_Desert willow.jpeg,0.016,0.2857142857142857,2.976190476190476
desert willow,deodar cedar,,0.016,0.16666666666666666,2.976190476190476
flame tree,deodar cedar,,0.024,0.23076923076923078,4.120879120879121
deodar cedar,flame tree,,0.024,0.42857142857142855,4.1208791208791204
deodar cedar,grevillea,uploads\1759338550_Grevillea.webp,0.016,0.2857142857142857,2.1008403361344534
grevillea,deodar cedar,,0.016,0.11764705882352941,2.100840336134454
honeylocust tree,deodar cedar,,0.016,0.22222222222222224,3.9682539682539684
deodar cedar,honeylocust tree,,0.016,0.2857142857142857,3.9682539682539684
london plane,deodar cedar,,0.024,0.375,6.696428571428571
deodar cedar,london plane,uploads\1759357988_london plane.jpeg,0.024,0.42857142857142855,6.696428571428571
siberian elm,deodar cedar,,0.016,0.15384615384615385,2.7472527472527473
deodar cedar,siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.2857142857142857,2.7472527472527473
texas red oak,deodar cedar,,0.032,0.36363636363636365,6.4935064935064934
deodar cedar,texas red oak,,0.032,0.5714285714285714,6.4935064935064934
littleleaf linden,desert willow,uploads\1764016080_Desert willow.jpeg,0.016,0.18181818181818182,1.893939393939394
desert willow,littleleaf linden,uploads\1764019065_Littleleaf linden.jpg,0.016,0.16666666666666666,1.893939393939394
siberian elm,desert willow,uploads\1764016080_Desert willow.jpeg,0.016,0.15384615384615385,1.6025641025641026
desert willow,siberian elm,uploads\1759357806_siberian elm.jpg,0.016,0.16666666666666666,1.6025641025641026
